"Tue: Mar 24-Tue: Mar 31","Mmw Space Pass 2026","house, tech house, techno","Club Space (Miami)","Tue: 10pm-Tue: 11am","$600","21+","Club Space, Floyd, The Ground","https://dice.fm/event/av3g77-mmw-space-pass-2026-24th-mar-the-ground-miami-miami-club-space-miami-miami-floyd-miami-miami-tickets","","46105.9166666667"
"Tue: Mar 24","Experts Only: Miami Music Week 2026","tech house","Club Space (Miami)","11pm","$60-160","21+","","https://dice.fm/event/mx8y59-experts-only-miami-music-week-2026-24th-mar-the-ground-miami-miami-club-space-miami-miami-floyd-miami-miami-tickets","","46105.9583333333"
"Wed: Mar 25","DJ Mag Presents: Sagamore Pool Party","house, EDM","Sagamore Hotel (Miami Beach)","1pm-11pm","$62.76-123.37","21+","Dj Mag Pool Party, Sagamore Pool Party Mmw 2026: Dj Mag","https://www.eventbrite.com/e/sagamore-pool-party-mmw-2026-dj-mag-presents-tickets-1830700778309","","46106.5416666667"
"Wed: Mar 25","Coldharbour Night","progressive house, trance","Mazuma (Miami)","9pm-3am","$15 b4 12 / $20+","21+","","https://dice.fm/event/bbxkdx-coldharbour-night-mmw-25th-mar-mazuma-miami-tickets","","46106.875"
"Wed: Mar 25","Incorrect Music Showcase","house","Mode (Miami)","10pm-5am","$24.25","","","https://dice.fm/event/mxll2l-incorrect-music-showcase-mmw-2026-25th-mar-mode-miami-tickets","","46106.9166666667"
"Wed: Mar 25-Mon: Mar 30","Factory Town Music Week 2026 (5-Day Pass)","house, tech house, techno","Factory Town (Miami)","Wed: 10pm-Mon: 7am","$349.99-599","18+","","https://dice.fm/event/oeq9vy-factory-town-music-week-2026-5-day-pass-25th-mar-factory-town-miami-tickets","","46106.9166666667"
"Wed: Mar 25","Miami Music Week Wednesday Night","TBD","E11even (Miami)","11pm","$23+","21+","","https://speakeasygo.com/event/eve-q6sfk1","","46106.9583333333"
"Thu: Mar 26","Defected Miami: Sagamore Pool Party","tech house","Sagamore Hotel (Miami Beach)","1pm-11pm","$62.76-123.37","21+","Dj Mag Pool Party","https://www.eventbrite.com/e/sagamore-pool-party-mmw-2026-defected-miami-tickets-1830829663809","","46107.5416666667"
"Thu: Mar 26","Nora En Pure Presents Purified Miami","progressive house","Jungle Island (Miami)","7pm-3am","$64.87-206.37","21+","Nebula NY","https://dice.fm/event/v3qvdv-nora-en-pure-presents-purified-miami-26th-mar-jungle-island-miami-tickets","","46107.7916666667"
"Thu: Mar 26","Deadbeats - 10 Year Anniversary","dubstep, bass music, trap","Mana Wynwood (Miami)","9pm-4am","$70-95","18+","","https://www.tixr.com/groups/blnkcnvs/events/deadbeats-10-year-anniversary-169701","","46107.875"
"Thu: Mar 26","Cosmic Gate","trance, progressive house, big room house","LA Otra (Miami)","9pm-5am","$36.37-606.16","21+","","https://dice.fm/event/mx86bw-cosmic-gate-26th-mar-la-otra-miami-tickets","","46107.875"
"Thu: Mar 26","Infected Mushroom + John 00 Fleming","trance, psytrance","Mazuma (Miami)","9pm-5am","$29.99-399.99","21+","","https://dice.fm/event/oegg5y-infected-mushroom-john-00-fleming-26th-mar-mazuma-miami-tickets","","46107.875"
"Thu: Mar 26","Shy Fx","drum and bass","Kemistry (Fort Lauderdale)","10pm-4am","$13.22-33.06","18+","","https://dice.fm/event/8exrr7-shy-fx-26th-mar-kemistry-fort-lauderdale-tickets","","46107.9166666667"
"Thu: Mar 26","Westend Presents: Trace Amounts Miami","tech house","Mad Club Wynwood (Miami)","10pm-5am","$30-35","21+","","https://www.tixr.com/groups/blnkcnvs/events/westend-presents-trace-amounts-miami-172649","","46107.9166666667"
"Thu: Mar 26","Miami Music Week Thursday Night","TBD","E11even (Miami)","11pm","$55-83","21+","","https://speakeasygo.com/event/EVE-0A3CYJ","","46107.9583333333"
"Thu: Mar 26","Cloonee Presents Hellbent","tech house","Club Space (Miami)","11pm-8pm","$175","21+","","https://dice.fm/event/7dply7-cloonee-presents-hellbent-miami-music-week-2026-26th-mar-club-space-miami-miami-tickets","","46107.9583333333"
"Fri: Mar 27","Knee Deep In Miami: Sagamore Pool Party","house","Sagamore Hotel (Miami Beach)","1pm-11pm","$62.76-123.37","21+","Dj Mag Pool Party","https://www.eventbrite.com/e/sagamore-pool-party-mmw-2026-knee-deep-in-miami-tickets-1830830436119","","46108.5416666667"
"Fri: Mar 27","Miami Music Week Friday Night","TBD","E11even (Miami)","11pm","$66+","21+","","https://speakeasygo.com/event/EVE-GJYTGW","","46108.9583333333"
"Sat: Mar 28","Danny Tenaglia & Friends: Sagamore Pool Party","house","Sagamore Hotel (Miami Beach)","1pm-11pm","$62.76-123.37","21+","Dj Mag Pool Party","https://www.eventbrite.com/e/sagamore-pool-party-mmw-2026-danny-tenaglia-friends-tickets-1830933554549","","46109.5416666667"
"Sat: Mar 28","Cosmic Gate, Luccio - Sunset Cruise","trance, progressive house, big room house","South Beach Lady Yacht (Miami)","3pm-8pm","$165+","21+","","https://ra.co/events/2331102","","46109.625"
"Sat: Mar 28","Anjunadeep Open Air Miami","progressive house, deep house, tech house","Wynwood Marketplace (Miami)","4pm-3am","$40-3,000","18+","","https://www.tixr.com/groups/blnkcnvs/events/anjunadeep-open-air-miami-172415","","46109.6666666667"
"Sat: Mar 28","Gabriel & Dresden - Stories We Tell","trance, progressive house","Mazuma (Miami)","9pm-3am","$49.99-399.99","21+","","https://dice.fm/event/wwl6ag-gabriel-dresden-stories-we-tell-mmw-28th-mar-mazuma-miami-tickets","","46109.875"
"Sat: Mar 28","Pendulum By Steve Lawler (Mmw 2026)","tech house, deep house, techno","Mode (Miami)","10pm-5am","$36.37","","","https://dice.fm/event/l8bbww-pendulum-by-steve-lawler-mmw-2026-28th-mar-mode-miami-tickets","","46109.9166666667"
"Sat: Mar 28","Miami Music Week Saturday Night","","E11even (Miami)","11pm","$83+","21+","","https://speakeasygo.com/event/eve-s2e7fv","","46109.9583333333"
"Sun: Mar 29","Danny Tenaglia & Friends","house","Sagamore Hotel (Miami Beach)","1pm-11pm","$57.15+","21+","","https://ra.co/events/2284180","","46110.5416666667"
"Sun: Mar 29","Guy J & Mariano Mellino","tech house, progressive house","Mad Club Wynwood (Miami)","9pm-5am","$48.49-727.39","","","https://dice.fm/event/eobogd-guy-j-mariano-mellino-29th-mar-mad-club-wynwood-miami-tickets","","46110.875"
"Sun: Mar 29","Miami Music Week Sunday Night","TBD","E11even (Miami)","11pm","$66+","21+","","https://speakeasygo.com/event/EVE-EM6L2J","","46110.9583333333"
"Fri: Apr 3","Barely Alive Presents : Overdrive","dubstep, trap, electro house","Kemistry (Fort Lauderdale)","10pm-4am","$19.84-59.52","18+","","https://dice.fm/event/6dw3r8-barely-alive-presents-overdrive-3rd-apr-kemistry-fort-lauderdale-tickets","","46115.9166666667"
"Thu: Apr 16","The Midnight: Time Machines","synthwave","Fillmore Miami (Miami Beach)","8pm","","","","https://www.ticketmaster.com/event/0D006336BC572DB5","","46128.8333333333"
"Thu: Apr 16","Yookie","dubstep","Kemistry (Fort Lauderdale)","10pm-4am","$19.84","18+","","https://dice.fm/event/538lww-yookie-16th-apr-kemistry-fort-lauderdale-tickets","","46128.9166666667"
"Fri: Apr 17","VNV Nation","synthpop, trance, EBM","Culture Room (Fort Lauderdale)","7:30pm","","","","https://www.ticketmaster.com/event/0D00634ED44B687E","","46129.8125"
"Sat: Apr 18","Beauz","future bass","Kemistry (Fort Lauderdale)","10pm-4am","","18+","","https://dice.fm/event/8er32w-beauz-18th-apr-kemistry-fort-lauderdale-tickets","","46130.9166666667"
"Thu: May 1","Sidepiece","tech house","Liv Nightclub (Miami)","11pm-5am","$50-304","21+","","https://www.universe.com/events/4CN08M","","46143.9583333333"
"Fri: May 15","Mau P - Baddest Behaviour [Open To Close]","tech house","Factory Town (Miami)","10pm-6am","$85-175","18+","","https://dice.fm/event/7dqm7p-mau-presents-baddest-behaviour-open-to-close-15th-may-factory-town-miami-tickets","","46157.9166666667"
"Sat: May 16","Lords Of Acid, Dead On A Sunday","new beat","Culture Room (Fort Lauderdale)","6:30pm","$42","","","https://www.ticketmaster.com/event/0D006425BDB36163","","46158.7708333333"
"Fri: May 22","Rebekah","techno","Kemistry (Fort Lauderdale)","10pm-4am","$13.22-33.06","18+","","https://dice.fm/event/2w75lm-rebekah-22nd-may-kemistry-fort-lauderdale-tickets","","46164.9166666667"
"Sun: May 24","Sina Bathaie","live electronic, world music","Miami Beach Bandshell (Miami Beach)","8pm","$40.49","All ages","Miami Beach Bandshell","https://wl.eventim.us/event/sina-bathaie/673863?afflky=MiamiBeachBandshell","","46166.8333333333"
"Fri: Oct 16-Sat: Oct 17","III Points 2026","multigenre EDM","Mana Wynwood (Miami)","Fri: 3pm-Sun: 3am","","All ages","Insomniac","https://iiipoints.frontgatetickets.com/?utm_source=Promoters&utm_medium=19hz&utm_campaign=19hz","","46311.625"
